Operation,Monet_Client_Time,PSQL_Client_Time
Q1_intersects_filter_multi_SMALL,4.540753334,,
Q2_intersects_filter_single_SMALL,15.316095082999993,,
Q3_intersects_rtree_single_SMALL,11.937415458000004,,
Q4_intersects_filter_multi_SQUARE_1,3.187915834000009,,
Q5_intersects_filter_single_SQUARE_1,4.166389667000004,,
Q6_intersects_rtree_single_SQUARE_1,0.052929749999989895,,
Q7_intersects_filter_multi_SQUARE_2,3.155256542000018,,
Q8_intersects_filter_single_SQUARE_2,4.236622208,,
Q9_intersects_rtree_single_SQUARE_2,0.10450962500001992,,
Q10_intersects_filter_multi_SQUARE_3,3.1949399169999992,,
Q11_intersects_filter_single_SQUARE_3,4.196315791000018,,
Q12_intersects_rtree_single_SQUARE_3,0.07562529200001222,,
Q13_intersects_filter_multi_SQUARE_4,3.2174017090000007,,
Q14_intersects_filter_single_SQUARE_4,4.1894045420000054,,
Q15_intersects_rtree_single_SQUARE_4,0.060684374999993906,,
All queries,61.63225912700007,,
